Timestamp,Which machine library do you use the most?,Which areas or modality of machine learning / science does your team work on?,Which use-cases does your team use machine learning for?,"How long does it take your team to productionise a model (including data ingestion, etc)? ",Which cloud platform do you use the most?,Select the top 3 biggest challenges that you face when productionising your machine learning models,"For Model Registry and/or Experiment tracking, what tool do you use the most? Skip this question if you don't use any.","For Feature Store, what tool do you use the most? Skip this question if you don't use any.","For Vector Database, what tool do you use the most? Skip this question if you don't use any.","For ETL / Workflow Orchestrator, what tool do you use the most? Skip this question if you don't use any.","For Model Training and Experimentation Platform, what tool do you use the most? Skip this question if you don't use any.","For Real Time Model Serving, what tool do you use the most? Skip this question if you don't use any.","For Model Monitoring, what tool do you use the most? Skip this question if you don't use any.","For Central Data Platform / Data Lake, what tool do you use the most? Skip this question if you don't use any.","For Managed Foundation Model / LLM Api Services, what tool do you use the most? Skip this question if you don't use any.",Which industry are you in?,How large is your organisation?,How models does your organisation have in production? This can be a guesstimate and doesn't have to be an accurate number.,"In 12 months from today, how many models does your organisation plan to have in production by then? This can be a guesstimate and doesn't have to be an accurate number.",Select which of the following your organisation has set up:,What approximate percentage of your models run real-time INFERENCE instead of batch?,"When productionising a machine learning model, does your infrastructure enable any of the following deployment methods?","What is the ""job family"" of your role?",How would you describe your role?,What is your age?,What is your country of residence?,How do you self identify?,Name of your company / employer,Score,Email address
08/11/2024 11:57:49,PyTorch/Lightning/Fast.ai,Recommender Systems,Recommender systems,Less than a month,Google Cloud Platform,Gaps in tooling and support for model productionisation,MLFlow,Custom Built In-house tool,Qdrant,databricks,databricks,triton,Arize AI,Deltalake,,Retail,"1,000-5,000 employees",21-100,100-1000,Central Machine Learning Platform / Team,Between 50% and 90%,A/B Tests for Models,Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,india,Male,,,
10/11/2024 19:35:51,PyTorch/Lightning/Fast.ai,Text / NLP (Non-LLM),Fraud,Less than 3 months,Google Cloud Platform,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Building production-grade machine learning and data pipelines",MLFlow,Hopsworks,Pinecone,Airflow,Amazon SageMaker,FastAPI/Flask Wrapper,Neptune AI,GCP / BigLake,Anthropic,Financial services,10-50 employees,2-5,5-9,A Developer Productivity Team which also covers machine learning,Between 10% and 30%,Progressive Rollouts,Machine Learning Engineer,Manager,30-34,UAE,Male,,,
10/11/2024 20:35:24,TensorFlow,"LLMs, Tabular, Text / NLP (Non-LLM)","Demand Forecasting, Pricing, Document entity extraction",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Showcasing business impact and business value, Model consistency (re-training / catastrophic forgetting)",Weights & Biases,Custom Built In-house tool,LanceDB / Turbopuffer,Metaflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Evidently AI,Snowflake,OpenAI,Financial services,"1,000-5,000 employees",1000+,100-1000,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,Progressive Rollouts,Machine Learning Engineer,Individual Contributor (Staff+),30-34,United States,Male,,,
11/11/2024 01:24:04,PyTorch/Lightning/Fast.ai,LLMs,.,Less than a month,On-prem,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Showcasing business impact and business value",Weights & Biases,,Pinecone,Argo Workflows,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Media & Entertainment,"250-1,000 employees",21-100,0,AI Inventory (Keeping track of all AI usecases and models),Between 10% and 30%,Canary Deployments,MLOps Engineer,Manager,55-59,Japan,Male,.,,
11/11/2024 17:42:27,PyTorch/Lightning/Fast.ai,LLMs,Recommender systems,Less than 6 months,Google Cloud Platform,"Showcasing business impact and business value, Building production-grade machine learning and data pipelines, Governance and domain risks",Custom Built In-house tool,,,,,Seldon Core,,,,Telecommunications,10-50 employees,,,Central Machine Learning Platform / Team,Between 10% and 30%,,MLOps Engineer,Manager,,,Male,Seldon,,
11/11/2024 22:12:23,Catboost,"Causal Inference, LLMs, Tabular","Recommender systems, Risk, Text Summarization",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Lack of specialised data scientists",MLFlow,DynamoDB,NA,Airflow,Local,FastAPI/Flask Wrapper,NannyML,AWS / Lakeformation,OpenAI,Healthcare,"250-1,000 employees",2-5,5-9,Data Platform / Data Engineering Organisation,Between 50% and 90%,"Canary Deployments, Progressive Rollouts, CI/CD for continuous deployment",Data Scientist,Individual Contributor (Junior to Senior),30-34,Brazil,Male,Alice Health,,
12/11/2024 06:28:31,PyTorch/Lightning/Fast.ai,"Causal Inference, Image / Computer Vision",Av,Less than 3 months,On-prem,"Lack of specialised engineers, Lack of specialised data scientists, Building production-grade machine learning and data pipelines",Comet,Custom Built In-house tool,,Argo Workflows,Custom Built In-house tool,,,AWS / Lakeformation,,Transportation & warehousing,"1,000-5,000 employees",100-1000,1000+,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",,Progressive Rollouts,Product Manager,Director/VP,45-49,,Male,,,
12/11/2024 09:58:12,Sklearn,"Tabular, Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Sustainability ",,Azure,"Showcasing business impact and business value, Governance and domain risks","Azure ML Service, Sagemaker",,,,Azure ML Studio,,Evidently AI,,OpenAI,Consulting ,10-50 employees,,,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation",Less than 10%,,Data Scientist,Individual Contributor (Junior to Senior),,,,,,
12/11/2024 14:15:35,TensorFlow,"Recommender Systems, Search","Search, Recommender systems",Less than a month,AWS & GCP,"Gaps in tooling and support for model productionisation, Machine learning monitoring and observability",Custom Built In-house tool,DynamoDB,Custom Built In-house tool,Airflow,Google Cloud Vertex AI,Sagemaker,,GCP / BigLake,Amazon Bedrock,Food,"250-1,000 employees",2-5,5-9,Central Machine Learning Platform / Team,Less than 10%,Development-Staging-Production Environments,Machine Learning Engineer,Individual Contributor (Staff+),,,Male,,,
13/11/2024 09:20:17,XGBoost,"Causal Inference, Recommender Systems, Text / NLP (Non-LLM)",Recommender systems,Less than a year,Azure,"Access to relevant data for training, Showcasing business impact and business value, Governance and domain risks",MLFlow,FEAST,,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Evidently AI,,,Healthcare,"1,000-5,000 employees",2-5,2-5,Central Machine Learning Platform / Team,More than 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),35-39,Netherlands ,Female,,,
13/11/2024 10:41:51,lightgbm,"LLMs, Recommender Systems, Time Series / Forecasting","Demand Forecasting, Recommender systems, Pricing",Less than 6 months,Google Cloud Platform,"Lack of specialised data scientists, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",,Custom Built In-house tool,Weaviate,Airflow,Google Cloud Vertex AI,FastAPI/Flask Wrapper,Custom Built In-house tool,GCP / BigLake,OpenAI,Retail,50-250 employees,10-20,21-100,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Staff+),30-34,Germany,Male,synvert Datadrivers,,
13/11/2024 13:31:39,PyTorch/Lightning/Fast.ai,"LLMs, Recommender Systems, Text / NLP (Non-LLM)","Recommender systems, Fraud, Risk",Less than 6 months,Azure,"Inconsistency of training and experimentation environments, Access to relevant data for training, Machine learning monitoring and observability",MLFlow,,Azure ai search,Custom Built In-house tool,Databricks,Databricks,Custom Built In-house tool,Azure DataLake,Azure AI,Healthcare,"5,000-50,000 employees",10-20,21-100,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment",,Director/VP,45-49,,Male,,,
13/11/2024 14:36:42,Sklearn,Graphs,Fraud,Less than 6 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Building production-grade machine learning and data pipelines",Custom Built In-house tool,Custom Built In-house tool,,Argo Workflows,Databricks,FastAPI/Flask Wrapper,Custom Built In-house tool,AWS / Lakeformation,OpenAI,Financial services,"5,000-50,000 employees",100-1000,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",More than 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",Data Scientist,Manager,35-39,Brazil,Male,,,
13/11/2024 17:29:02,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)",Search,,,,Weights & Biases,,,,Custom Built In-house tool,,,,,Technology,50-250 employees,,,Central Machine Learning Platform / Team,,,Machine Learning Engineer,Individual Contributor (Junior to Senior),22-24,The Netherlands,Male,,,
13/11/2024 22:18:40,Sklearn,"Causal Inference, Text / NLP (Non-LLM), Time Series / Forecasting",Demand Forecasting,Less than a month,Azure,"Lack of specialised engineers, Building production-grade machine learning and data pipelines",,,,Airflow,,,,MSSQL,Azure AI,Healthcare,"5,000-50,000 employees",2-5,5-9,"Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,,Data Scientist,Individual Contributor (Junior to Senior),30-34,US,Male,,,
17/11/2024 17:05:49,Catboost,Time Series / Forecasting,"Demand Forecasting, Marketing Intelligence, Recommender systems, Fraud, Risk",Less than a week,Google Cloud Platform,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Showcasing business impact and business value",MLFlow,FEAST,,Argo Workflows,Custom Built In-house tool,FastAPI/Flask Wrapper,Custom Built In-house tool,Custom Built In-house tool,,Financial services,"1,000-5,000 employees",100-1000,1000+,Data Platform / Data Engineering Organisation,,,Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,,Male,,,
17/11/2024 17:18:53,XGBoost,Time Series / Forecasting,"Fraud, Risk",Less than a month,Amazon Web Services,"Building production-grade machine learning and data pipelines, Governance and domain risks",MLFlow,,,Airflow,Metaflow,FastAPI/Flask Wrapper,Arize AI,Deltalake,,Financial services,"1,000-5,000 employees",21-100,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),30-34,United States,Male,Upstart,,
17/11/2024 18:10:50,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Generating synthetic data",Less than 3 months,Google Cloud Platform,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Spreadsheets,,,Github actions,Google Cloud Vertex AI,FastAPI/Flask Wrapper,,GCP / BigLake,,Energy,10-50 employees,2-5,5-9,Central Machine Learning Platform / Team,More than 90%,CI/CD for continuous deployment,Data Scientist,Individual Contributor (Junior to Senior),30-34,United Kingdom,Male,Centre for Net Zero,,
17/11/2024 18:16:15,XGBoost,"Causal Inference, LLMs, Recommender Systems, Search, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Fraud, Risk, Pricing",Less than a week,Azure,"Inconsistency of training and experimentation environments, Lack of specialised engineers, Machine learning monitoring and observability",omega-ml,Custom Built In-house tool,Postgresql,Celery,Omega-ml,Omega-ml,Omega-ml,Custom Built In-house tool,Omega-ml,Financial services,"250-1,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Staff+),50-54,Switzerland,Male,,,
18/11/2024 04:30:55,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, Search, Text / NLP (Non-LLM)","Search, biotech use cases",Less than 6 months,Google Cloud Platform,"Gaps in tooling and support for model productionisation, Machine learning monitoring and observability, Governance and domain risks",Weights & Biases,,,Airflow,Custom Built In-house tool,Anyscale/Ray,,GCP / BigLake,Google Gemini,Pharmaceuticals,"250-1,000 employees",21-100,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,Development-Staging-Production Environments,MLOps Engineer,Individual Contributor (Junior to Senior),Prefer not to share,,Female,,,
18/11/2024 10:16:55,PyTorch/Lightning/Fast.ai,"Causal Inference, Image / Computer Vision, LLMs, Tabular, Text / NLP (Non-LLM)","Marketing Intelligence, Fraud, ICR/OCR",Less than 3 months,Azure,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines",Custom Built In-house tool,,,Custom Built In-house tool,Azure ML Studio,FastAPI/Flask Wrapper,,,OpenAI,Insurance,"1,000-5,000 employees",21-100,21-100,"Central Machine Learning Platform / Team, AI Inventory (Keeping track of all AI usecases and models)",Between 10% and 30%,CI/CD for continuous deployment,Data Scientist,Manager,40-44,Portugal,Male,Fidelidade,,
24/11/2024 17:11:19,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)",Education,Less than 6 months,On-prem,"Access to relevant data for training, Machine learning monitoring and observability",Weights & Biases,,,,Google Cloud Vertex AI,,,,Google Gemini,Technology,"1,000-5,000 employees",10-20,,Central Machine Learning Platform / Team,Less than 10%,,Software Engineer,Individual Contributor (Staff+),45-49,Spain,Female,Oviedo university,,
24/11/2024 17:52:59,PyTorch/Lightning/Fast.ai,Text / NLP (Non-LLM),,More than a year,Amazon Web Services,"Lack of specialised engineers, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Custom Built In-house tool,,Milvus,Custom Built In-house tool,Amazon SageMaker,Nvidia Triton Inference Server,,,,Retail,50-250 employees,2-5,5-9,,More than 90%,CI/CD for continuous deployment,Machine Learning Engineer,Individual Contributor (Junior to Senior),35-39,Turkey,Male,,,
25/11/2024 05:59:56,PyTorch/Lightning/Fast.ai,"LLMs, Search, Text / NLP (Non-LLM)","Search, Fraud, Risk",Less than 3 months,Amazon Web Services,"Machine learning monitoring and observability, Governance and domain risks, client requirements",MLFlow,,"opensearch, elasticsearch",Airflow,Databricks,FastAPI/Flask Wrapper,,Deltalake,Azure AI,Financial services,"5,000-50,000 employees",100-1000,100-1000,"Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 10% and 30%,,Machine Learning Engineer,Director/VP,45-49,USA,Male,,,
25/11/2024 22:50:18,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, Search",Search,Less than 6 months,Google Cloud Platform,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Lack of specialised data scientists",MLFlow,,,kubeflow,Google Cloud Vertex AI,TorchServe,,,OpenAI,,"250-1,000 employees",10-20,5-9,Central Machine Learning Platform / Team,Between 50% and 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),25-29,,Male,,,
01/12/2024 19:39:57,PyTorch/Lightning/Fast.ai,"Tabular, Time Series / Forecasting","Demand Forecasting, Pricing",Less than 6 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,,Pinecone,Airflow,Databricks,FastAPI/Flask Wrapper,Evidently AI,Deltalake,Anthropic,Retail,"1,000-5,000 employees",10-20,2-5,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Between 10% and 30%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Staff+),25-29,France,Male,...,,
01/12/2024 21:28:10,Sklearn,Text / NLP (Non-LLM),"Demand Forecasting, Marketing Intelligence, Recommender systems, Fraud, Risk, Pricing, speech recognition, document (pii) anonymisation",Less than a year,Azure,"Showcasing business impact and business value, lack of vision (what happens after productionising), reservedness from stakeholders",MLFlow,none,azure's offering in ai search,Celery,Azure ML Studio,Azure ML,Evidently AI,Azure DataLake,Azure AI,Insurance,"5,000-50,000 employees",2-5,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Between 10% and 30%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",MLOps Engineer,Individual Contributor (Staff+),35-39,nl,Male,,,
02/12/2024 00:54:10,PyTorch/Lightning/Fast.ai,"LLMs, Search, Text / NLP (Non-LLM)",Search,Less than 6 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Spreadsheets,,OpenSearch,Custom Built In-house tool,Amazon SageMaker,FastAPI/Flask Wrapper,Custom Built In-house tool,,Amazon Bedrock,Financial services,"1,000-5,000 employees",10-20,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 10% and 30%,"A/B Tests for Models, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),50-54,USA,Male,,,
02/12/2024 12:28:56,LightGBM,Tabular,Fraud,Less than 6 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Building production-grade machine learning and data pipelines",,,,Airflow,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,,Financial services,"250-1,000 employees",100-1000,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",More than 90%,"A/B Tests for Models, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),22-24,,Male,,,
02/12/2024 13:01:12,LightGBM,Time Series / Forecasting,"Fraud, Risk",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training, Machine learning monitoring and observability",,,,Airflow,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,,,Financial services,"250-1,000 employees",21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"Progressive Rollouts, Development-Staging-Production Environments",Software Engineer,Individual Contributor (Junior to Senior),35-39,Portugal,Male,Feedzai,,
08/12/2024 11:31:01,Lightgbm ,"Recommender Systems, Search","Search, Recommender systems",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability",Custom Built In-house tool,Custom Built In-house tool,,Airflow,Amazon SageMaker,Custom Built In-house tool,Custom Built In-house tool,GCP / BigLake,,Technology,"250-1,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Staff+),35-39,Australia,Male,LE,,
13/01/2025 15:06:43,Sklearn,"LLMs, Text / NLP (Non-LLM)","Risk, Classification",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",MLFlow,,,Prefect,Amazon SageMaker,Sagemaker,Custom Built In-house tool,,Amazon Bedrock,Healthcare,50-250 employees,100-1000,100-1000,"Central Machine Learning Platform / Team, AI Inventory (Keeping track of all AI usecases and models)",Between 50% and 90%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Manager,30-34,India,Male,,,
15/01/2025 22:37:25,Sklearn,"Search, Time Series / Forecasting",Search,Less than 6 months,Azure,"Gaps in tooling and support for model productionisation, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,,,Custom Built In-house tool,Databricks,Custom Built In-house tool,Custom Built In-house tool,Azure DataLake,,Transportation & warehousing,"250-1,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,Development-Staging-Production Environments,Machine Learning Engineer,Individual Contributor (Staff+),35-39,Canada,Male,,,
